,variable,model,std,cv,dataset,trap_ID,trace
4201,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,0.4825341750445121,0.1595718924479649,SL,80,B
4202,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,0.3963879503398611,0.151741931542469,SL,81,A
4203,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,1.1066678083424573,0.26464251229032304,SL,81,B
4204,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,0.6021636543983687,0.2516805056260847,SL,82,A
4205,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,0.453185913749845,0.3061132841527957,SL,82,B
4206,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,1.8481707211043612,0.3890258356323862,SL,83,A
4207,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,0.6447480653182469,0.4706613184732764,SL,83,B
4208,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,0.5481668588650497,0.17979230150102127,SL,84,A
4209,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,1.7897664818151773,0.5286658694351877,SL,84,B
4210,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,2.0724943550854262,0.362427473811978,SL,85,A
4211,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,1.0817212554712121,0.2752079611045109,SL,85,B
4212,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,0.8800536056377667,0.6665149316172021,SL,86,A
4213,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,2.7407922466120405,0.6394116680386727,SL,86,B
4214,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,2.03614144622009,0.42818557754577147,SL,87,A
4215,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,1.1574906450265072,0.27517534144130357,SL,87,B
4216,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,1.9432551552293917,0.3859594040842855,SL,88,A
4217,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,0.754945382489091,0.29899580595309516,SL,88,B
4218,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,0.7297071875744721,0.3356156520030586,SL,89,A
4219,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,1.4957560106526062,0.6275468962229532,SL,89,B
4220,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,0.7794152106336513,0.30467316134412364,SL,90,A
4221,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,0.872021815479807,0.34252210231988733,SL,90,B
4222,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,0.3877689497053306,0.2623206178587552,SL,91,A
4223,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,0.45271438857528296,0.13846756453642406,SL,91,B
4224,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,0.5054807392435975,0.24168590950195415,SL,92,A
4225,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,1.7337078592298776,0.3677593779189803,SL,92,B
4226,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,1.1824404082724407,0.29862226021543214,SL,93,A
4227,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,0.6611558041768958,0.23620144092024747,SL,93,B
4228,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,1.3180950066322512,0.3112264321668353,SL,94,A
4229,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,0.28791346595515616,0.15618452463712829,SL,94,B
4230,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,0.7089425351020565,0.513117548619249,SL,95,A
4231,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,1.3702573769126296,0.6998160875487037,SL,95,B
4232,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,0.9501227357721129,0.3171105608401199,SL,96,A
4233,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,0.6732181042160783,0.19016341245044605,SL,96,B
4234,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,0.6043977039134828,0.3460625770399326,SL,97,A
4235,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,1.4619361761077347,0.2702230006517685,SL,97,B
4236,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,0.4718682166419084,0.19439442338024057,SL,98,A
4237,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,0.7796108127588469,0.23494096375930046,SL,98,B
4238,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,2.836250178809538,0.5317728212792387,SL,99,A
4239,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,0.6735439539228167,0.25199317937449284,SL,99,B
4240,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,0.39621303508944206,0.2067388588529687,SL,100,A
4241,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,0.6601471295642081,0.23601871603409236,SL,100,B
4242,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,4.337628578589832,0.46081956697105164,SL,101,A
4243,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,1.406726000109342,0.35842707399905976,SL,101,B
4244,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,0.6872874189941345,0.2866643492179598,SL,102,A
4245,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,0.2599435240885856,0.10829355565355245,SL,102,B
4246,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,1.6715755684759426,0.5313593479180077,SL,103,A
4247,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,0.7700907934590671,0.24821389640810693,SL,103,B
4248,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,0.6711803786318746,0.28544786148338136,SL,104,A
4249,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,0.5512096809366109,0.4942463859576254,SL,104,B
4250,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,0.6063837449998825,0.22156802903525497,SL,105,A
4251,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,0.741484799466363,0.20881860169189823,SL,105,B
4252,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,1.1844616318891552,0.261362702103079,SL,106,A
4253,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,0.6071643550149721,0.2549075057300362,SL,106,B
4254,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,2.1726061894307467,0.3884075435665447,SL,107,A
4255,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,2.7748312747058033,0.4432023468977925,SL,107,B
4256,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,0.6160585660370681,0.23875001686315242,SL,108,A
4257,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,0.6275840242706882,0.272607025550037,SL,108,B
4258,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,0.6921989615889981,0.20333532196553755,SL,109,A
4259,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,0.21410307378132867,0.09293617959620067,SL,109,B
4260,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,0.4360121532448778,0.14758060560385278,SL,110,A
4261,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,0.5304676276312231,0.1834010552087419,SL,110,B
4262,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,0.7670317028093934,0.2790746509547566,SL,111,A
4263,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,0.5943308170533697,0.2271595072809973,SL,111,B
4264,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,1.5476186239446652,0.3799319280644784,SL,112,A
4265,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,6.367289346866936,0.84656908330195,SL,112,B
4266,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,0.8770475190896062,0.2975273472393069,SL,113,A
4267,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,1.1511245866300401,0.3605403610052723,SL,113,B
4268,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,0.6684973874539872,0.3779750902448431,SL,114,A
4269,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,1.0121868342250762,0.3546602070615403,SL,114,B
4270,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,0.5322555829622602,0.3011296562508129,SL,115,A
4271,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,1.3485841711457163,0.3847114580168325,SL,115,B
4272,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,0.663358709178954,0.15888330986520963,SL,116,A
4273,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,0.7014537838619066,0.24112929356794507,SL,116,B
4274,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,0.40029106290330074,0.20392175996916373,SL,117,A
4275,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,2.160875177070287,0.6496212116890511,SL,117,B
4276,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,0.906069341829528,0.32991350948943327,SL,118,A
4277,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,0.7757796916194257,0.31175343814437895,SL,118,B
4278,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,0.5385735654147913,0.26114907660471565,SL,119,A
4279,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,1.091778860231868,0.4529342840321667,SL,119,B
4280,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,1.3148597161736544,0.4435699658686053,SL,120,A
4281,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,0.6408801124572683,0.19438341152426147,SL,120,B
4282,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,0.778230273442158,0.210323541838289,SL,121,A
4283,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,0.7345817636227996,0.340077824842906,SL,121,B
4284,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,1.0146663988232856,0.3666016936496767,SL,122,A
4285,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,2.1194429833550723,0.5896166398759235,SL,122,B
4286,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,1.0219951346301086,0.4630474619732826,SL,123,A
4287,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,2.116818074774911,0.47536270260438196,SL,123,B
4288,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,0.49257387851212264,0.20288955790316673,SL,124,A
4289,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,1.4214661719879573,0.5886981009631569,SL,124,B
4290,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,0.7470684466538484,0.34468169063156845,SL,125,A
4291,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,0.4792600609449692,0.2042061442107332,SL,125,B
4292,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,0.9612169671222399,0.4331278217316242,SL,126,A
4293,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,1.1194527302469492,0.24346781098744666,SL,126,B
4294,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,1.5674926599576593,0.4161789294918245,SL,127,A
4295,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,3.338782081733166,0.5646346695524371,SL,127,B
4296,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,0.5798385689172885,0.2435026406113131,SL,128,A
4297,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,0.8647026174530092,0.3618923387678654,SL,128,B
4298,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,0.9381315005143095,0.33285877825570426,SL,129,A
4299,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,0.39085355611769945,0.1473618917603628,SL,129,B
4300,length_birth,$\tau_{old}$$\alpha_{old}$|$\tau_{old}$$x_0$,0.4372829309245439,0.13621451549674193,NL,0,A
4301,length_birth,$\tau_{old}$$\alpha_{old}$|$\tau_{old}$$x_0$,0.36949959497396034,0.11931099584176628,NL,0,B
4302,length_birth,$\tau_{old}$$\alpha_{old}$|$\tau_{old}$$x_0$,0.274668518639468,0.11417083054972663,NL,1,A
4303,length_birth,$\tau_{old}$$\alpha_{old}$|$\tau_{old}$$x_0$,0.3325240992369955,0.15911311654042418,NL,1,B
4304,length_birth,$\tau_{old}$$\alpha_{old}$|$\tau_{old}$$x_0$,0.21020488733137233,0.09596606376403122,NL,2,A
4305,length_birth,$\tau_{old}$$\alpha_{old}$|$\tau_{old}$$x_0$,0.35575447726266346,0.1498969296098868,NL,2,B
4306,length_birth,$\tau_{old}$$\alpha_{old}$|$\tau_{old}$$x_0$,0.42092454607459945,0.13394914099353714,NL,3,A
4307,length_birth,$\tau_{old}$$\alpha_{old}$|$\tau_{old}$$x_0$,0.3683114314660087,0.139626414066197,NL,3,B
4308,length_birth,$\tau_{old}$$\alpha_{old}$|$\tau_{old}$$x_0$,0.3949541402600406,0.14986842857473603,NL,4,A
4309,length_birth,$\tau_{old}$$\alpha_{old}$|$\tau_{old}$$x_0$,0.5763831782306872,0.21786955719005277,NL,4,B
4310,length_birth,$\tau_{old}$$\alpha_{old}$|$\tau_{old}$$x_0$,0.480750354197158,0.19164901335669643,NL,5,A
4311,length_birth,$\tau_{old}$$\alpha_{old}$|$\tau_{old}$$x_0$,0.3914698532043204,0.13796082413152994,NL,5,B
4312,length_birth,$\tau_{old}$$\alpha_{old}$|$\tau_{old}$$x_0$,0.2707039889021705,0.10444716547613846,NL,6,A
4313,length_birth,$\tau_{old}$$\alpha_{old}$|$\tau_{old}$$x_0$,0.4500342032713802,0.16523335044374798,NL,6,B
4314,length_birth,$\tau_{old}$$\alpha_{old}$|$\tau_{old}$$x_0$,0.4058648935364688,0.14044932575627117,NL,7,A
4315,length_birth,$\tau_{old}$$\alpha_{old}$|$\tau_{old}$$x_0$,0.4136157246719639,0.17234100588859666,NL,7,B
4316,length_birth,$\tau_{old}$$\alpha_{old}$|$\tau_{old}$$x_0$,0.6279285406143355,0.2171430959403314,NL,8,A
4317,length_birth,$\tau_{old}$$\alpha_{old}$|$\tau_{old}$$x_0$,0.252954879473235,0.07684808862540533,NL,8,B
4318,length_birth,$\tau_{old}$$\alpha_{old}$|$\tau_{old}$$x_0$,0.3359067136650945,0.12944379405119832,NL,9,A
4319,length_birth,$\tau_{old}$$\alpha_{old}$|$\tau_{old}$$x_0$,0.40049694166988414,0.15245247281555593,NL,9,B
4320,length_birth,$\tau_{old}$$\alpha_{old}$|$\tau_{old}$$x_0$,0.5539142249223588,0.17742871717927478,NL,10,A
4321,length_birth,$\tau_{old}$$\alpha_{old}$|$\tau_{old}$$x_0$,0.46757108085915333,0.16252914748745403,NL,10,B
4322,length_birth,$\tau_{old}$$\alpha_{old}$|$\tau_{old}$$x_0$,0.3678327586225348,0.17343305782832819,NL,11,A
4323,length_birth,$\tau_{old}$$\alpha_{old}$|$\tau_{old}$$x_0$,0.39619033003864057,0.1657821198002558,NL,11,B
4324,length_birth,$\tau_{old}$$\alpha_{old}$|$\tau_{old}$$x_0$,0.2642511791561256,0.1100262741435103,NL,12,A
4325,length_birth,$\tau_{old}$$\alpha_{old}$|$\tau_{old}$$x_0$,0.31736566257569204,0.16591586680552708,NL,12,B
4326,length_birth,$\tau_{old}$$\alpha_{old}$|$\tau_{old}$$x_0$,0.6393532501038195,0.2198389902202916,NL,13,A
4327,length_birth,$\tau_{old}$$\alpha_{old}$|$\tau_{old}$$x_0$,0.30944105245917725,0.10979929878027768,NL,13,B
4328,length_birth,$\tau_{old}$$\alpha_{old}$|$\tau_{old}$$x_0$,0.4998766860683968,0.18002620645235595,NL,14,A
4329,length_birth,$\tau_{old}$$\alpha_{old}$|$\tau_{old}$$x_0$,0.33436336595406274,0.13509936992061714,NL,14,B
4330,length_birth,$\tau_{old}$$\alpha_{old}$|$\tau_{old}$$x_0$,0.3493818519597544,0.14273494182319446,NL,15,A
4331,length_birth,$\tau_{old}$$\alpha_{old}$|$\tau_{old}$$x_0$,0.36517476317593545,0.13776204795532812,NL,15,B
4332,length_birth,$\tau_{old}$$\alpha_{old}$|$\tau_{old}$$x_0$,0.4712640025479436,0.17986458945931738,NL,16,A
4333,length_birth,$\tau_{old}$$\alpha_{old}$|$\tau_{old}$$x_0$,0.3692275595721787,0.1477895648185102,NL,16,B
4334,length_birth,$\tau_{old}$$\alpha_{old}$|$\tau_{old}$$x_0$,0.6745236226926599,0.22121936001576958,NL,17,A
4335,length_birth,$\tau_{old}$$\alpha_{old}$|$\tau_{old}$$x_0$,0.34647304684124736,0.12694910877321816,NL,17,B
4336,length_birth,$\tau_{old}$$\alpha_{old}$|$\tau_{old}$$x_0$,0.46987686775580423,0.1708152335709864,NL,18,A
4337,length_birth,$\tau_{old}$$\alpha_{old}$|$\tau_{old}$$x_0$,0.5175805164307677,0.16599253066803776,NL,18,B
4338,length_birth,$\tau_{old}$$\alpha_{old}$|$\tau_{old}$$x_0$,0.43832319984088464,0.14684224893999573,NL,19,A
4339,length_birth,$\tau_{old}$$\alpha_{old}$|$\tau_{old}$$x_0$,0.49018736429210136,0.16370721213291267,NL,19,B
4340,length_birth,$\tau_{old}$$\alpha_{old}$|$\tau_{old}$$x_0$,0.38163367472583254,0.1472653058700133,NL,20,A
4341,length_birth,$\tau_{old}$$\alpha_{old}$|$\tau_{old}$$x_0$,0.4734517238397334,0.16069770627092692,NL,20,B
4342,length_birth,$\tau_{old}$$\alpha_{old}$|$\tau_{old}$$x_0$,0.4649974047584653,0.15338126444763314,NL,21,A
4343,length_birth,$\tau_{old}$$\alpha_{old}$|$\tau_{old}$$x_0$,0.36783072149034796,0.12910851989240818,NL,21,B
4344,length_birth,$\tau_{old}$$\alpha_{old}$|$\tau_{old}$$x_0$,0.5152953464667962,0.1829386353563897,NL,22,A
4345,length_birth,$\tau_{old}$$\alpha_{old}$|$\tau_{old}$$x_0$,0.6587859889859731,0.2388563775854989,NL,22,B
4346,length_birth,$\tau_{old}$$\alpha_{old}$|$\tau_{old}$$x_0$,1.004896609022605,0.3134185713041248,NL,23,A
4347,length_birth,$\tau_{old}$$\alpha_{old}$|$\tau_{old}$$x_0$,0.48687975344203605,0.1819842547379577,NL,23,B
4348,length_birth,$\tau_{old}$$\alpha_{old}$|$\tau_{old}$$x_0$,0.41906164778662824,0.1569927476487238,NL,24,A
4349,length_birth,$\tau_{old}$$\alpha_{old}$|$\tau_{old}$$x_0$,0.3458292899856775,0.1557270535080233,NL,24,B
4350,length_birth,$\tau_{old}$$\alpha_{old}$|$\tau_{old}$$x_0$,0.10229093757777731,0.0422016127921765,NL,25,A
4351,length_birth,$\tau_{old}$$\alpha_{old}$|$\tau_{old}$$x_0$,0.3501992902167615,0.1220123061202335,NL,25,B
4352,length_birth,$\tau_{old}$$\alpha_{old}$|$\tau_{old}$$x_0$,0.4287609431650354,0.1625066029199127,NL,26,A
4353,length_birth,$\tau_{old}$$\alpha_{old}$|$\tau_{old}$$x_0$,0.4931222461882064,0.16697064481510554,NL,26,B
4354,length_birth,$\tau_{old}$$\alpha_{old}$|$\tau_{old}$$x_0$,0.2743438662293487,0.11455660970426744,NL,27,A
4355,length_birth,$\tau_{old}$$\alpha_{old}$|$\tau_{old}$$x_0$,0.2707036998468585,0.11273197261694896,NL,27,B
4356,length_birth,$\tau_{old}$$\alpha_{old}$|$\tau_{old}$$x_0$,0.4554577891238819,0.16927521289022668,NL,28,A
4357,length_birth,$\tau_{old}$$\alpha_{old}$|$\tau_{old}$$x_0$,0.5122253269582105,0.15391679758747212,NL,28,B
4358,length_birth,$\tau_{old}$$\alpha_{old}$|$\tau_{old}$$x_0$,0.4209017104065733,0.15702186000627175,NL,29,A
4359,length_birth,$\tau_{old}$$\alpha_{old}$|$\tau_{old}$$x_0$,0.5142221866206295,0.16533137366789227,NL,29,B
4360,length_birth,$\tau_{old}$$\alpha_{old}$|$\tau_{old}$$x_0$,0.35106618023070507,0.1584434566734701,NL,30,A
4361,length_birth,$\tau_{old}$$\alpha_{old}$|$\tau_{old}$$x_0$,0.48117168185203163,0.19739043160163847,NL,30,B
4362,length_birth,$\tau_{old}$$\alpha_{old}$|$\tau_{old}$$x_0$,0.3898820967242473,0.15307486152289715,NL,31,A
4363,length_birth,$\tau_{old}$$\alpha_{old}$|$\tau_{old}$$x_0$,0.39707612228056655,0.15411549531778404,NL,31,B
4364,length_birth,$\tau_{old}$$\alpha_{old}$|$\tau_{old}$$x_0$,0.5515814994975115,0.18413478796643976,NL,32,A
4365,length_birth,$\tau_{old}$$\alpha_{old}$|$\tau_{old}$$x_0$,0.38198419180740484,0.13838501317753749,NL,32,B
4366,length_birth,$\tau_{old}$$\alpha_{old}$|$\tau_{old}$$x_0$,0.3031666848539525,0.11959217037182433,NL,33,A
4367,length_birth,$\tau_{old}$$\alpha_{old}$|$\tau_{old}$$x_0$,0.49067868049519736,0.18613256105572928,NL,33,B
4368,length_birth,$\tau_{old}$$\alpha_{old}$|$\tau_{old}$$x_0$,0.4131991301201089,0.16964012394146055,NL,34,A
4369,length_birth,$\tau_{old}$$\alpha_{old}$|$\tau_{old}$$x_0$,0.37398292150981594,0.14812362723886696,NL,34,B
4370,length_birth,$\tau_{old}$$\alpha_{old}$|$\tau_{old}$$x_0$,0.39096969341813,0.12441629868985722,NL,35,A
4371,length_birth,$\tau_{old}$$\alpha_{old}$|$\tau_{old}$$x_0$,0.7563106075680844,0.23845390504157535,NL,35,B
4372,length_birth,$\tau_{old}$$\alpha_{old}$|$\tau_{old}$$x_0$,0.5528852166801766,0.17715520462753806,NL,36,A
4373,length_birth,$\tau_{old}$$\alpha_{old}$|$\tau_{old}$$x_0$,0.40973291030367887,0.13214913296539874,NL,36,B
4374,length_birth,$\tau_{old}$$\alpha_{old}$|$\tau_{old}$$x_0$,0.4408297153422176,0.15758079145418982,NL,37,A
4375,length_birth,$\tau_{old}$$\alpha_{old}$|$\tau_{old}$$x_0$,0.40469769725725113,0.16273689427589866,NL,37,B
4376,length_birth,$\tau_{old}$$\alpha_{old}$|$\tau_{old}$$x_0$,0.35038399619361704,0.12702945850138092,NL,38,A
4377,length_birth,$\tau_{old}$$\alpha_{old}$|$\tau_{old}$$x_0$,0.4524384069786137,0.16426520073865594,NL,38,B
4378,length_birth,$\tau_{old}$$\alpha_{old}$|$\tau_{old}$$x_0$,0.37494305683776286,0.14702316105299937,NL,39,A
4379,length_birth,$\tau_{old}$$\alpha_{old}$|$\tau_{old}$$x_0$,0.43183570452483766,0.15429838637820778,NL,39,B
4380,length_birth,$\tau_{old}$$\alpha_{old}$|$\tau_{old}$$x_0$,0.6272405646950426,0.22231387140040046,NL,40,A
4381,length_birth,$\tau_{old}$$\alpha_{old}$|$\tau_{old}$$x_0$,0.3984648271519432,0.14160385333895295,NL,40,B
4382,length_birth,$\tau_{old}$$\alpha_{old}$|$\tau_{old}$$x_0$,0.47447989253028117,0.15937177208315112,NL,41,A
4383,length_birth,$\tau_{old}$$\alpha_{old}$|$\tau_{old}$$x_0$,0.3760928755558052,0.13699507306368935,NL,41,B
4384,length_birth,$\tau_{old}$$\alpha_{old}$|$\tau_{old}$$x_0$,0.3375639080088772,0.11848541067760274,NL,42,A
4385,length_birth,$\tau_{old}$$\alpha_{old}$|$\tau_{old}$$x_0$,0.351532441441648,0.12230365854728445,NL,42,B
4386,length_birth,$\tau_{old}$$\alpha_{old}$|$\tau_{old}$$x_0$,0.38249278315679114,0.12899397660794407,NL,43,A
4387,length_birth,$\tau_{old}$$\alpha_{old}$|$\tau_{old}$$x_0$,0.36581106790066753,0.1316478623120392,NL,43,B
4388,length_birth,$\tau_{old}$$\alpha_{old}$|$\tau_{old}$$x_0$,0.5439289279785642,0.16402479563396005,NL,44,A
4389,length_birth,$\tau_{old}$$\alpha_{old}$|$\tau_{old}$$x_0$,0.43886590066863296,0.1568032803787288,NL,44,B
4390,length_birth,$\tau_{old}$$\alpha_{old}$|$\tau_{old}$$x_0$,0.28111944355847673,0.10810012736707468,NL,45,A
4391,length_birth,$\tau_{old}$$\alpha_{old}$|$\tau_{old}$$x_0$,0.7307407541440591,0.23382928583574203,NL,45,B
4392,length_birth,$\tau_{old}$$\alpha_{old}$|$\tau_{old}$$x_0$,0.5840208168285385,0.19666566987416345,NL,46,A
4393,length_birth,$\tau_{old}$$\alpha_{old}$|$\tau_{old}$$x_0$,0.6259195948419048,0.1806206844046038,NL,46,B
4394,length_birth,$\tau_{old}$$\alpha_{old}$|$\tau_{old}$$x_0$,0.6010127337529331,0.2042290558758092,NL,47,A
4395,length_birth,$\tau_{old}$$\alpha_{old}$|$\tau_{old}$$x_0$,0.46431656987907916,0.16381810880800046,NL,47,B
4396,length_birth,$\tau_{old}$$\alpha_{old}$|$\tau_{old}$$x_0$,0.5773834828095986,0.1786452657450758,NL,48,A
4397,length_birth,$\tau_{old}$$\alpha_{old}$|$\tau_{old}$$x_0$,0.326083707653448,0.14588711042084326,NL,48,B
4398,length_birth,$\tau_{old}$$\alpha_{old}$|$\tau_{old}$$x_0$,0.3141445188883865,0.09739115735363132,NL,49,A
4399,length_birth,$\tau_{old}$$\alpha_{old}$|$\tau_{old}$$x_0$,0.33363615735565394,0.11880184324460341,NL,49,B
4400,length_birth,$\tau_{old}$$\alpha_{old}$|$\tau_{old}$$x_0$,0.3307572365104136,0.12144673371623027,NL,50,A
4401,length_birth,$\tau_{old}$$\alpha_{old}$|$\tau_{old}$$x_0$,0.5781537710591127,0.20478103348397153,NL,50,B
4402,length_birth,$\tau_{old}$$\alpha_{old}$|$\tau_{old}$$x_0$,0.34595923114362565,0.1205146118275813,NL,51,A
4403,length_birth,$\tau_{old}$$\alpha_{old}$|$\tau_{old}$$x_0$,0.6252900717266103,0.21218803049651647,NL,51,B
4404,length_birth,$\tau_{old}$$\alpha_{old}$|$\tau_{old}$$x_0$,0.48652533723990615,0.16410075288848355,NL,52,A
4405,length_birth,$\tau_{old}$$\alpha_{old}$|$\tau_{old}$$x_0$,0.5634876540998653,0.1655989622495298,NL,52,B
4406,length_birth,$\tau_{old}$$\alpha_{old}$|$\tau_{old}$$x_0$,0.8304031193544492,0.2635012473999029,NL,53,A
4407,length_birth,$\tau_{old}$$\alpha_{old}$|$\tau_{old}$$x_0$,0.4987318274951845,0.16547830280925369,NL,53,B
4408,length_birth,$\tau_{old}$$\alpha_{old}$|$\tau_{old}$$x_0$,0.3467312170857712,0.14175461779156523,NL,54,A
4409,length_birth,$\tau_{old}$$\alpha_{old}$|$\tau_{old}$$x_0$,0.3244872797068633,0.12290072762444679,NL,54,B
4410,length_birth,$\tau_{old}$$\alpha_{old}$|$\tau_{old}$$x_0$,0.4762497510322489,0.15724919759925016,NL,55,A
4411,length_birth,$\tau_{old}$$\alpha_{old}$|$\tau_{old}$$x_0$,0.40701615809518465,0.13716705031043738,NL,55,B
4412,length_birth,$\tau_{old}$$\alpha_{old}$|$\tau_{old}$$x_0$,0.6028977377172888,0.17092917297544244,NL,56,A
4413,length_birth,$\tau_{old}$$\alpha_{old}$|$\tau_{old}$$x_0$,0.6801442286355635,0.20834426191800007,NL,56,B
